s.no,name,age,workclass,income,other assets,house value,lib,house loan,if yes value,40inc,asset worth,total worth,net worth
1,aadhvika,25,Private,226802,4.98,40,15.3,no,0,90720.8,4588720.8,3058720.8,3058720.8
2,aadhya,38,Private,124144,9.14,50,17.8,no,0,49657.6,5963657.6,4183657.6,4183657.6
3,aadhyan,28,Local-gov,336951,4.03,40,17.8,no,0,134780.4,4537780.4,2757780.4,2757780.4
4,aadhyareddy,44,Private,160323,2.94,40,18.7,no,0,64129.2,4358129.2,2488129.2,2488129.2
5,aadhyasri,18,?,103497,5.33,30,18.7,yes,15,41398.8,3574398.8,1704398.8,204398.8
6,aadi,34,Private,198693,5.21,30,18.7,no,0,79477.2,3600477.2,1730477.2,1730477.2
7,aadian,29,?,227026,12.43,40,15.2,no,0,90810.4,5333810.4,3813810.4,3813810.4
8,aadil,63,Self-emp-not-inc,104626,19.15,32,15.2,no,0,41850.4,5156850.4,3636850.4,3636850.4
9,aadila,24,Private,369667,29.93,40,15.2,no,0,147866.8,7140866.8,5620866.8,5620866.8
10,aadilynn,55,Private,104996,17.1,10,15.2,no,0,41998.4,2751998.4,1231998.4,1231998.4
11,aadin,65,Private,184454,20.45,40,15.2,no,0,73781.6,6118781.6,4598781.6,4598781.6
12,aadirath,36,Federal-gov,212465,13.27,40,15.2,no,0,84986,5411986,3891986,3891986
13,aadish,26,Private,132413,15.71,39,15.2,yes,20,52965.2,5523965.2,4003965.2,2003965.2
14,aadishiv,58,?,299831,8.26,35,21,no,0,119932.4,4445932.4,2345932.4,2345932.4
15,aadison,48,Private,279724,10.26,48,21,no,0,111889.6,5937889.6,3837889.6,3837889.6
16,aadit,43,Private,346189,8.47,50,21,yes,25,138475.6,5985475.6,3885475.6,1385475.6
17,aadith,20,State-gov,444554,6.58,25,21,no,0,177821.6,3335821.6,1235821.6,1235821.6
18,aadithya,43,Private,128354,14.67,30,21,yes,15,51341.6,4518341.6,2418341.6,918341.6
19,aaditiya,37,Private,141344,11.69,20,21,yes,10,56537.6,3225537.6,1125537.6,125537.6
20,aaditri,40,Private,134144,11.28,45,21,no,0,53657.6,5681657.6,3581657.6,3581657.6
21,aaditya,34,Private,107914,21.02,47,21,no,0,43165.6,6845165.6,4745165.6,4745165.6
22,aadityaram,34,Private,238588,13.83,35,21,no,0,95435.2,4978435.2,2878435.2,2878435.2
23,aadiv,72,?,132015,18.72,6,21,no,0,52806,2524806,424806,424806
24,aadje,25,Private,220931,19.88,43,21,no,0,88372.4,6376372.4,4276372.4,4276372.4
25,aadm,25,Private,205947,16.3,40,21,no,0,82378.8,5712378.8,3612378.8,3612378.8
26,aadon,45,Self-emp-not-inc,432824,16.51,90,21,yes,40,173129.6,10824129.6,8724129.6,4724129.6
